PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
GOLIMUMAB + PREDNISONE,150,133,17,7.564679538885292,4.565984747846733,12.532756828199256,84.3488269467963,4.147449057405655e-20,1958,4.7925701426576795e-18,True,88.66666666666667,False,2.7448091748684798,False,False,False,False,0
LEFLUNOMIDE + PHTHALYLSULFATHIAZOLE,238,211,27,7.557475235814816,5.062721475880626,11.28156708048399,134.64912802715335,3.9398896862328616e-31,594,1.5007132674213843e-28,True,88.65546218487394,False,2.22836020789029,False,False,False,False,0
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,123,109,14,7.527739638813578,4.315103698969401,13.132213736439116,68.71448009795778,1.1380224878772856e-16,2903,8.869597520398317e-15,True,88.6178861788618,False,3.043313591646836,False,False,False,False,0
ALENDRONIC ACID + PANTOPRAZOLE,123,109,14,7.527739638813578,4.315103698969401,13.132213736439116,68.71448009795778,1.1380224878772856e-16,2902,8.869597520398317e-15,True,88.6178861788618,False,3.043313591646836,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + FOSAMAX,114,101,13,7.511677258572018,4.216099883030905,13.38329185796816,63.50368716364339,1.6006693423013084e-15,3332,1.086917895293292e-13,True,88.59649122807018,False,3.1743298852652106,False,False,False,False,0
ARAVA + COSENTYX,254,225,29,7.503345559999268,5.096822361185642,11.046136318485305,143.24909288716296,5.1852328334003825e-33,471,2.4868866943073836e-30,True,88.58267716535433,False,2.1672594286601172,False,False,False,False,0
MEROPENEM + PREDNISONE,245,217,28,7.494883715371561,5.056221264288801,11.109735703950255,138.03581650797102,7.15741600351495e-32,543,2.9823357556008807e-29,True,88.57142857142857,False,2.1972408095382137,False,False,False,False,0
ACETAMINOPHEN / CODEINE + METHOTREXATE,105,93,12,7.492959277791319,4.107229724951137,13.669661182466962,58.293313949771786,2.2581021628573093e-14,3829,1.334314868005859e-12,True,88.57142857142857,False,3.3281949386528624,False,False,False,False,0
INFLIXIMAB + VITAMIN D2,105,93,12,7.492959277791319,4.107229724951137,13.669661182466962,58.293313949771786,2.2581021628573093e-14,3828,1.334314868005859e-12,True,88.57142857142857,False,3.3281949386528624,False,False,False,False,0
HYDROCORTISONE + NAPROXEN,166,147,19,7.481073687229258,4.639123386050209,12.06401702572613,92.94823868220806,5.368005287785089e-22,1613,7.529717324197789e-20,True,88.55421686746988,False,2.6004949689422987,False,False,False,False,0
COCAINE + METHADONE,192,170,22,7.472175974077188,4.792610903561405,11.64989499691836,107.6721773695318,3.171233395550882e-25,1113,6.446635967149688e-23,True,88.54166666666666,False,2.430803424551174,False,False,False,False,0
ENBREL + FOSAMAX,253,224,29,7.469979502209227,5.073657736008856,10.998099727420913,142.33617544538976,8.210606958576387e-33,482,3.8541474855179654e-30,True,88.53754940711462,False,2.1676865684819453,False,False,False,False,0
ACETAMINOPHEN + LAMICTAL,157,139,18,7.46681281518585,4.569807060552266,12.200360513751276,87.73666455658906,7.477537288063457e-21,1814,9.326558305667509e-19,True,88.53503184713377,False,2.6697758465708286,False,False,False,False,0
CORTISONE ACETATE + RITUXIMAB,218,193,25,7.465498358007046,4.921700239567153,11.324067501174648,122.39713968662336,1.889621035970664e-28,795,5.377837699554448e-26,True,88.53211009174312,False,2.300844616690951,False,False,False,False,0
OTEZLA + SULFASALAZINE,148,131,17,7.450889347843445,4.495338959077908,12.349625374010596,82.52539167646061,1.0432135859138461e-19,2075,1.13751003900975e-17,True,88.51351351351352,False,2.7472067148733483,False,False,False,False,0
DESOXIMETASONE + MYCOPHENOLATE MOFETIL,113,100,13,7.4372864445196445,4.17297241148571,13.255115108259824,62.5934446326482,2.5409782900240528e-15,3416,1.6829964402449709e-13,True,88.49557522123894,False,3.1764204986777242,False,False,False,False,0
MIDODRINE HYDROCHLORIDE + OXYGEN,191,169,22,7.428204244646176,4.763690624420464,11.583081826791018,106.7604228426201,5.0237364648866165e-25,1141,9.953156896667133e-23,True,88.48167539267016,False,2.431535282205733,False,False,False,False,0
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,191,169,22,7.428204244646176,4.763690624420464,11.583081826791018,106.7604228426201,5.0237364648866165e-25,1142,9.953156896667133e-23,True,88.48167539267016,False,2.431535282205733,False,False,False,False,0
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,217,192,25,7.426799268633707,4.895578480925806,11.26676808297174,121.48510154700708,2.992401041512289e-28,809,8.365337935770296e-26,True,88.47926267281106,False,2.3014171107397043,False,False,False,False,0
ALENDRONIC ACID + PREDNISONE,286,253,33,7.414839976350636,5.158756657799177,10.657578079742756,160.45182602892018,9.014271527228048e-37,342,5.96354683820032e-34,True,88.46153846153845,False,2.0659199079743913,False,False,False,False,0
ERELZI + TOCILIZUMAB,156,138,18,7.41307702173184,4.5359949211122474,12.115029202160937,86.82564990757685,1.1852234992536624e-20,1854,1.4464073788950197e-18,True,88.46153846153845,False,2.670864807580136,False,False,False,False,0
CALCIUM CARBONATE + HUMIRA,130,115,15,7.4127245470824015,4.328052267405224,12.69589224343194,72.10390518881047,2.041593277878836e-17,2690,1.7171848649804977e-15,True,88.46153846153845,False,2.9333962390069397,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + PREGABALIN,104,92,12,7.412372111176159,4.061539839277829,13.527692079541788,57.383731808935735,3.585608012326164e-14,3938,2.0600947852637595e-12,True,88.46153846153845,False,3.3306806321877933,False,False,False,False,0
MAGNESIUM + POLYETHYLENE GLYCOL,104,92,12,7.412372111176159,4.061539839277829,13.527692079541788,57.383731808935735,3.585608012326164e-14,3936,2.0600947852637595e-12,True,88.46153846153845,False,3.3306806321877933,False,False,False,False,0
CALCIUM CARBONATE + MIRTAZAPINE,104,92,12,7.412372111176159,4.061539839277829,13.527692079541788,57.383731808935735,3.585608012326164e-14,3937,2.0600947852637595e-12,True,88.46153846153845,False,3.3306806321877933,False,False,False,False,0
FOSAMAX + SULFASALAZINE,242,214,28,7.391214811390109,4.98471271725775,10.95951953238466,135.2990096237845,2.840098995665779e-31,586,1.0965690074460006e-28,True,88.42975206611571,False,2.1986261102753866,False,False,False,False,0
ERELZI + INFLIXIMAB,293,259,34,7.367517973512482,5.152770803801303,10.534200560596595,163.84113506034066,1.6385765252575992e-37,311,1.1916132526642858e-34,True,88.39590443686008,False,2.044375921557641,False,False,False,False,0
CARBOPLATIN + SIMVASTATIN,112,99,13,7.362895985989121,4.129846405012917,13.126937901295916,61.68421528794507,4.031996138405225e-15,3510,2.5990407928518873e-13,True,88.39285714285714,False,3.178553537817312,False,False,False,False,0
DICLOFENAC SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,155,137,18,7.359341485110394,4.502183523904848,12.029697769293229,85.91535905182035,1.878044387556476e-20,1888,2.250629295291197e-18,True,88.38709677419355,False,2.6719696577050227,False,False,False,False,0
ALPRAZOLAM + PERPRAZOLE,172,152,20,7.348825026587164,4.610371098005888,11.713857328047318,95.4268041453876,1.534617166550425e-22,1517,2.2888354755110934e-20,True,88.37209302325581,False,2.5407623549249396,False,False,False,False,0
NAPROXEN + OXYCODONE HYDROCHLORIDE,129,114,15,7.348248513046242,4.28923899585756,12.58888960527381,71.19434895143357,3.2371395042873904e-17,2738,2.6750264268884145e-15,True,88.37209302325581,False,2.934993740715275,False,False,False,False,0
HUMIRA + MYCOPHENOLATE MOFETIL,103,91,12,7.331785329688535,4.015851710820538,13.38572238008573,56.47526368524814,5.690981455493164e-14,4038,3.1887535913671653e-12,True,88.3495145631068,False,3.3332212800633254,False,False,False,False,0
ACTEMRA + CHOLECALCIFEROL,163,144,19,7.328346173540331,4.541828232123127,11.82445810244532,90.21610328937172,2.13517170818967e-21,1713,2.8201716871463047e-19,True,88.34355828220859,False,2.6034577923520126,False,False,False,False,0
ADALIMUMAB + PHTHALYLSULFATHIAZOLE,163,144,19,7.328346173540331,4.541828232123127,11.82445810244532,90.21610328937172,2.13517170818967e-21,1712,2.8201716871463047e-19,True,88.34355828220859,False,2.6034577923520126,False,False,False,False,0
(-)-ARTERENOL + DOBUTAMINE,120,106,14,7.320501664694113,4.192553080667692,12.782126687887937,65.98487397829713,4.543968468812289e-16,3125,3.2899204156146984e-14,True,88.33333333333333,False,3.0487691967044332,False,False,False,False,0
CYCLOPHOSPHAMIDE + VALACICLOVIR,120,106,14,7.320501664694113,4.192553080667692,12.782126687887937,65.98487397829713,4.543968468812289e-16,3124,3.2899204156146984e-14,True,88.33333333333333,False,3.0487691967044332,False,False,False,False,0
COSENTYX + VOLTARENE,214,189,25,7.310703110435519,4.817215530519188,11.09486997837758,118.7520852436434,1.1867208992636639e-27,876,3.0650995865730545e-25,True,88.3177570093458,False,2.3031707649547086,False,False,False,False,0
PHTHALYLSULFATHIAZOLE + SULFASALAZINE,291,257,34,7.310590991350763,5.112131562465895,10.45449241471384,162.0185082039174,4.098692509792803e-37,328,2.8227065762177308e-34,True,88.31615120274914,False,2.04503586947418,False,False,False,False,0
HYDROXYCHLOROQUINE + KEVZARA,154,136,18,7.305606205319672,4.468372880943357,11.944366204267514,85.00580604340834,2.9749023804151545e-20,1934,3.4767020298719584e-18,True,88.31168831168831,False,2.6730907474637244,False,False,False,False,0
CYCLOPHOSPHAMIDE + EPCORITAMAB,154,136,18,7.305606205319672,4.468372880943357,11.944366204267514,85.00580604340834,2.9749023804151545e-20,1935,3.4767020298719584e-18,True,88.31168831168831,False,2.6730907474637244,False,False,False,False,0
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,154,136,18,7.305606205319672,4.468372880943357,11.944366204267514,85.00580604340834,2.9749023804151545e-20,1936,3.4767020298719584e-18,True,88.31168831168831,False,2.6730907474637244,False,False,False,False,0
ACTEMRA + RAMIPRIL,171,151,20,7.300460046458718,4.579206889942557,11.63885322739995,94.5170219128084,2.4299384034489835e-22,1562,3.519770444371019e-20,True,88.30409356725146,False,2.541674466153232,False,False,False,False,0
NAPROXEN + OXYCODONE,188,166,22,7.296290317429314,4.676932769862221,11.382642217835652,104.02869900735747,1.9940664308383068e-24,1225,3.683016280618383e-22,True,88.29787234042553,False,2.4337835880781706,False,False,False,False,0
KARDEGIC + PERPRAZOLE,205,181,24,7.292852914792491,4.764011685198109,11.1640581827384,113.54082036180068,1.642645840482257e-26,956,3.8876409757756655e-24,True,88.29268292682927,False,2.3434153651271212,False,False,False,False,0
ERELZI + ORENCIA,333,294,39,7.291452494929484,5.220822753871893,10.183314391660716,185.35052850566157,3.290599053317974e-42,215,3.4628733925930763e-39,True,88.28828828828829,False,1.950519079413013,False,False,False,False,0
CELECOXIB + TRIAMCINOLONE ACETONIDE,111,98,13,7.2885058829779,4.086721899723675,12.99876020675528,60.776026449444586,6.3952004236137554e-15,3580,4.041766667723893e-13,True,88.28828828828829,False,3.1807303079845477,False,False,False,False,0
ASCORBIC ACID + LANSOPRAZOLE,128,113,15,7.283772787158422,4.250426833673033,12.48188666480425,70.28569070716037,5.130852684577415e-17,2793,4.156413193704789e-15,True,88.28125,False,2.9366195803958703,False,False,False,False,0
ACTEMRA + SULFAMETHOXAZOLE / TRIMETHOPRIM,145,128,17,7.280206100731212,4.389376507474055,12.074926992222084,79.79596632922625,4.15139372946838e-19,2241,4.1913330640544305e-17,True,88.27586206896552,False,2.750943550105893,False,False,False,False,0
ALENDRONIC ACID + NAPROXEN,162,143,19,7.277437488962869,4.50939786306315,11.744604937073952,89.30678455531736,3.3809766971483084e-21,1752,4.366245796746505e-19,True,88.27160493827161,False,2.604472990346445,False,False,False,False,0
HUMIRA + RAMIPRIL,162,143,19,7.277437488962869,4.50939786306315,11.744604937073952,89.30678455531736,3.3809766971483084e-21,1751,4.366245796746505e-19,True,88.27160493827161,False,2.604472990346445,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + ERELZI,281,248,33,7.268214765942685,5.0546126678731635,10.451235209303452,155.89542471786805,8.92317761463184e-36,369,5.471334618905533e-33,True,88.25622775800713,False,2.067662924150632,False,False,False,False,0
IBUPROFEN + QUETIAPINE FUMARATE,153,135,18,7.251871182357833,4.43456300457527,11.85903449590269,84.09700530385695,4.710837448005589e-20,1972,5.402576139074538e-18,True,88.23529411764706,False,2.6742284377665566,False,False,False,False,0
CETIRIZINE + HUMIRA,144,127,17,7.223312228872814,4.354057410645556,11.983360492264984,78.8877486727273,6.5741185536063e-19,2286,6.50670939398402e-17,True,88.19444444444444,False,2.752228407224485,False,False,False,False,0
CALCIUM CARBONATE + CETIRIZINE HYDROCHLORIDE,152,134,18,7.1981364162230355,4.400753907493973,11.773702632706724,83.188971634196,7.457259309414962e-20,2034,8.295229411558464e-18,True,88.1578947368421,False,2.6753831003041264,False,False,False,False,0
HYDROCORTISONE ACETATE + METHOTREXATE,118,104,14,7.182344665989163,4.110859108819575,12.548733375558529,64.16997837222735,1.141347428105274e-15,3267,7.904398643813496e-14,True,88.13559322033898,False,3.0525817215764106,False,False,False,False,0
BACTRIM + CELLCEPT,202,178,24,7.17192547642777,4.683050045365265,10.983550152392567,110.81378901807597,6.4998029804785e-26,1038,1.4167817178720073e-23,True,88.11881188118812,False,2.3453838942555825,False,False,False,False,0
ADALIMUMAB + ORENCIA,244,215,29,7.169692159790478,4.865189388559382,10.565772791299764,134.140010301417,5.091530701516329e-31,600,1.919982284003797e-28,True,88.11475409836066,False,2.171708426427438,False,False,False,False,0
LEFLUNOMIDE + RAMIPRIL,244,215,29,7.169692159790478,4.865189388559382,10.565772791299764,134.140010301417,5.091530701516329e-31,599,1.919982284003797e-28,True,88.11475409836066,False,2.171708426427438,False,False,False,False,0
DICLOFENAC SODIUM + XELJANZ,252,222,30,7.156455248407491,4.887749917188364,10.478206248309869,138.44213800026057,5.83304505978081e-32,531,2.4835697981144118e-29,True,88.09523809523809,False,2.143768896903254,False,False,False,False,0
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,151,133,18,7.144401906913437,4.366945602750973,11.688370602865758,82.28172022753598,1.1800848028822598e-19,2092,1.2762966881497541e-17,True,88.0794701986755,False,2.676555117953067,False,False,False,False,0
ADALIMUMAB + TRIAMCINOLONE ACETONIDE,109,96,13,7.139726743503169,4.000477544188981,12.742403227819818,58.96288458352303,1.6067427770563987e-14,3782,9.612247323259454e-13,True,88.07339449541286,False,3.185220536065549,False,False,False,False,0
ALENDRONIC ACID + PSEUDOEPHEDRINE HYDROCHLORIDE,109,96,13,7.139726743503169,4.000477544188981,12.742403227819818,58.96288458352303,1.6067427770563987e-14,3781,9.612247323259454e-13,True,88.07339449541286,False,3.185220536065549,False,False,False,False,0
PREGABALIN + TRIAMCINOLONE ACETONIDE,109,96,13,7.139726743503169,4.000477544188981,12.742403227819818,58.96288458352303,1.6067427770563987e-14,3780,9.612247323259454e-13,True,88.07339449541286,False,3.185220536065549,False,False,False,False,0
OXYCODONE + PANTOPRAZOLE SODIUM,243,214,29,7.136327697022052,4.842027758712424,10.517736687413466,133.23165823539466,8.045419099859066e-31,613,2.9695340030305267e-28,True,88.06584362139918,False,2.172176041016813,False,False,False,False,0
DESOXIMETASONE + DICLOFENAC DIETHYLAMMONIUM,159,140,19,7.1247128951626015,4.4121109485920025,11.505044734810069,86.58319091257218,1.3398109468770407e-20,1857,1.6324193085439513e-18,True,88.0503144654088,False,2.607605490628374,False,False,False,False,0
PSEUDOEPHEDRINE HYDROCHLORIDE + SULFASALAZINE,284,250,34,7.111350840280894,4.969901393621059,10.175515924415077,155.6517786311561,1.0087000144304345e-35,371,6.1516018993254e-33,True,88.02816901408451,False,2.047428131567258,False,False,False,False,0
INFLIXIMAB + METHYLPREDNISOLONE SODIUM SUCCINATE,142,125,17,7.109525300912838,4.28342189076391,11.80022684977815,77.07380007560248,1.646875988466867e-18,2387,1.5610204174552134e-16,True,88.02816901408451,False,2.7548598178531707,False,False,False,False,0
ALENDRONATE SODIUM + CORTISONE ACETATE,192,169,23,7.1052212817347,4.596048398123063,10.984255405803044,104.69679782453508,1.4233088137106258e-24,1211,2.659225094590515e-22,True,88.02083333333334,False,2.389934668722984,False,False,False,False,0
FOLIC ACID + OXYCODONE HYDROCHLORIDE,317,279,38,7.101293028606975,5.059833304676945,9.9664079114088,173.77112192521,1.1106246748769184e-39,257,9.777645775834712e-37,True,88.01261829652996,False,1.969710721931604,False,False,False,False,0
ALENDRONATE SODIUM + CALCIUM CARBONATE,175,154,21,7.090987884161462,4.494556161684379,11.187335826832996,95.18643458164745,1.7327358748522925e-22,1528,2.5657191629619127e-20,True,88.0,False,2.4890857794155212,False,False,False,False,0
PHENOBARBITAL + PROPOFOL,125,110,15,7.0903474583629045,4.133997239089646,12.160875823754544,67.56531888736666,2.0382144947470722e-16,3008,1.5331059133094868e-14,True,88.0,False,2.9416748779523885,False,False,False,False,0
CELECOXIB + HUMIRA,191,168,23,7.063161671621654,4.568132576542213,10.920929277675963,103.79006697306156,2.2493002470434407e-24,1235,4.1207909044134474e-22,True,87.95811518324608,False,2.390676954901868,False,False,False,False,0
CIMZIA + DICLOFENAC SODIUM,274,241,33,7.062945359568251,4.908821202985435,10.162357741183897,149.53369055914385,2.1922238717643123e-34,421,1.17815630482163e-31,True,87.95620437956204,False,2.070223648602923,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ERELZI,141,124,17,7.052632244807363,4.248105500426641,11.708659677943768,76.16810430754619,2.605157841352986e-18,2454,2.400947423841797e-16,True,87.94326241134752,False,2.756207367441288,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,141,124,17,7.052632244807363,4.248105500426641,11.708659677943768,76.16810430754619,2.605157841352986e-18,2455,2.400947423841797e-16,True,87.94326241134752,False,2.756207367441288,False,False,False,False,0
