PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
SIMPONI + STELARA,230,204,26,7.587674083683721,5.044778232751327,11.412354586062047,130.34955078530905,3.436131832720595e-30,659,1.1801366101595608e-27,True,88.69565217391305,False,2.262211351922593,False,False,False,False,0
ALPRAZOLAM + PERPRAZOLE,168,149,19,7.582893246336438,4.703990095961876,12.223722587064048,94.77302097531778,2.1351590406916463e-22,1533,3.1523610642978624e-20,True,88.69047619047619,False,2.5985859531374143,False,False,False,False,0
ALENDRONIC ACID + NAPROXEN,159,141,18,7.574285172598933,4.637433519680922,12.371022815179758,89.56081078583692,2.973564616817369e-21,1755,3.834847865630345e-19,True,88.67924528301887,False,2.667644239573044,False,False,False,False,0
ACETAMINOPHEN + HYDROCORTISONE ACETATE,106,94,12,7.573546829536775,4.152921321726559,13.81162972655112,59.20397864546501,1.4214614664499362e-14,3766,8.542847532820324e-13,True,88.67924528301887,False,3.325762434817569,False,False,False,False,0
MEROPENEM + PREDNISONE,247,219,28,7.563997144004458,5.103895164381492,11.209880091931904,139.8625853808851,2.852746927516268e-32,523,1.2345521421520832e-29,True,88.66396761133603,False,2.196338234014326,False,False,False,False,0
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE,247,219,28,7.563997144004458,5.103895164381492,11.209880091931904,139.8625853808851,2.852746927516268e-32,522,1.2345521421520832e-29,True,88.66396761133603,False,2.196338234014326,False,False,False,False,0
(-)-ARTERENOL + DOBUTAMINE,123,109,14,7.527739638813578,4.315103698969401,13.132213736439116,68.71448009795778,1.1380224878772856e-16,2902,8.875673457916254e-15,True,88.6178861788618,False,3.043313591646836,False,False,False,False,0
ALENDRONATE SODIUM + CALCIUM CARBONATE,202,179,23,7.525828440390615,4.875232868831594,11.617515560393375,113.79704717869276,1.443523191764951e-26,971,3.364747008874734e-24,True,88.61386138613861,False,2.3829662855012805,False,False,False,False,0
CHOLECALCIFEROL + COSENTYX,184,163,21,7.505557702690276,4.764530203059466,11.82349445329148,103.37218078464824,2.777475062265668e-24,1260,4.989160819585522e-22,True,88.58695652173914,False,2.481565642232515,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,175,155,20,7.493921354007342,4.703867348634107,11.9388692532655,98.16008516899726,3.8589040467067184e-23,1414,6.176784509216914e-21,True,88.57142857142857,False,2.538096499836941,False,False,False,False,0
SULFAMETHOXAZOLE / TRIMETHOPRIM + TRAMADOL HYDROCHLORIDE,105,93,12,7.492959277791319,4.107229724951137,13.669661182466962,58.293313949771786,2.2581021628573093e-14,3868,1.3213108501188814e-12,True,88.57142857142857,False,3.3281949386528624,False,False,False,False,0
ALENDRONIC ACID + PREGABALIN,105,93,12,7.492959277791319,4.107229724951137,13.669661182466962,58.293313949771786,2.2581021628573093e-14,3867,1.3213108501188814e-12,True,88.57142857142857,False,3.3281949386528624,False,False,False,False,0
FOSAMAX + TOCILIZUMAB,105,93,12,7.492959277791319,4.107229724951137,13.669661182466962,58.293313949771786,2.2581021628573093e-14,3866,1.3213108501188814e-12,True,88.57142857142857,False,3.3281949386528624,False,False,False,False,0
DICLOFENAC + ERELZI,410,363,47,7.4714200290102095,5.5135779702192504,10.124481335243573,231.6277943068463,2.632407477959333e-52,105,5.674292206752093e-49,True,88.53658536585365,False,1.836281519900401,False,False,False,False,0
NAPROXEN + XELJANZ,157,139,18,7.46681281518585,4.569807060552266,12.200360513751276,87.73666455658906,7.477537288063457e-21,1837,9.212920234182182e-19,True,88.53503184713377,False,2.6697758465708286,False,False,False,False,0
ADALIMUMAB + CANDESARTAN,244,216,28,7.460327248849876,5.0323847723434705,11.059663594446096,137.12309589951292,1.1333691625201707e-31,560,4.5806936189406746e-29,True,88.52459016393442,False,2.1976983268900274,False,False,False,False,0
CYCLOPHOSPHAMIDE + VALACICLOVIR,122,108,14,7.458659983962329,4.274252242786969,13.015518410323642,67.80367470251228,1.8061256693621146e-16,2979,1.37222504573258e-14,True,88.52459016393442,False,3.045098340250749,False,False,False,False,0
CORTISONE ACETATE + STELARA,113,100,13,7.4372864445196445,4.17297241148571,13.255115108259824,62.5934446326482,2.5409782900240528e-15,3464,1.6602402982563912e-13,True,88.49557522123894,False,3.1764204986777242,False,False,False,False,0
COCAINE + METHADONE,191,169,22,7.428204244646176,4.763690624420464,11.583081826791018,106.7604228426201,5.0237364648866165e-25,1126,1.0089062513817061e-22,True,88.48167539267016,False,2.431535282205733,False,False,False,False,0
CIMZIA + STELARA,191,169,22,7.428204244646176,4.763690624420464,11.583081826791018,106.7604228426201,5.0237364648866165e-25,1127,1.0089062513817061e-22,True,88.48167539267016,False,2.431535282205733,False,False,False,False,0
AIMOVIG + CANDESARTAN,269,238,31,7.425009941151927,5.10682634088826,10.795505651875317,150.9375603815526,1.0815222603117711e-34,424,5.773211739225097e-32,True,88.47583643122677,False,2.11393631411355,False,False,False,False,0
ERELZI + SULFASALAZINE,390,345,45,7.416251038075245,5.435724129632994,10.118390512114834,219.37091724296553,1.2405190980319615e-49,122,2.3013967952038363e-46,True,88.46153846153845,False,1.8614613749351554,False,False,False,False,0
HUMIRA + RAMIPRIL,156,138,18,7.41307702173184,4.5359949211122474,12.115029202160937,86.82564990757685,1.1852234992536624e-20,1875,1.4306943480350888e-18,True,88.46153846153845,False,2.670864807580136,False,False,False,False,0
CELLCEPT + FUROSEMIDE,130,115,15,7.4127245470824015,4.328052267405224,12.69589224343194,72.10390518881047,2.041593277878836e-17,2675,1.7274016125687872e-15,True,88.46153846153845,False,2.9333962390069397,False,False,False,False,0
ACTEMRA + TRAMADOL HYDROCHLORIDE,104,92,12,7.412372111176159,4.061539839277829,13.527692079541788,57.383731808935735,3.585608012326164e-14,3968,2.0452152677767585e-12,True,88.46153846153845,False,3.3306806321877933,False,False,False,False,0
LISINOPRIL + SULFASALAZINE,190,168,22,7.384232725395531,4.734770838411875,11.5162686439734,105.84925208794834,7.956330853823706e-25,1166,1.5444084315081312e-22,True,88.42105263157895,False,2.432275824321871,False,False,False,False,0
ACTEMRA + INFLIXIMAB,259,229,30,7.382232760777452,5.04545430466943,10.801279179926388,144.81265825834475,2.3600363163750768e-33,474,1.1269073831099584e-30,True,88.41698841698842,False,2.140794173862619,False,False,False,False,0
DICLOFENAC + RITUXIMAB,465,411,54,7.363508294221678,5.5444644014098845,9.77934936064946,260.83166620476135,1.130404459453587e-58,75,3.411304433620115e-55,True,88.38709677419355,False,1.7638041571991516,False,False,False,False,0
ACETAMINOPHEN + VINCRISTINE SULFATE,155,137,18,7.359341485110394,4.502183523904848,12.029697769293229,85.91535905182035,1.878044387556476e-20,1919,2.215025640275247e-18,True,88.38709677419355,False,2.6719696577050227,False,False,False,False,0
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,215,190,25,7.34940164484927,4.843336122507434,11.152169325252162,119.66256715339702,7.499082766004669e-28,847,2.0038841790769004e-25,True,88.37209302325581,False,2.3025800900802635,False,False,False,False,0
CORTISONE ACETATE + XELJANZ,172,152,20,7.348825026587164,4.610371098005888,11.713857328047318,95.4268041453876,1.534617166550425e-22,1510,2.300228524217598e-20,True,88.37209302325581,False,2.5407623549249396,False,False,False,False,0
ACTEMRA + CALCIUM CARBONATE,129,114,15,7.348248513046242,4.28923899585756,12.58888960527381,71.19434895143357,3.2371395042873904e-17,2731,2.6827956624821604e-15,True,88.37209302325581,False,2.934993740715275,False,False,False,False,0
APIXABAN + FLUOXETINE,103,91,12,7.331785329688535,4.015851710820538,13.38572238008573,56.47526368524814,5.690981455493164e-14,4062,3.170991890118499e-12,True,88.3495145631068,False,3.3332212800633254,False,False,False,False,0
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,266,235,31,7.33136480531289,5.0410310706426085,10.66228498800521,148.20263832500916,4.283862589470624e-34,447,2.1690815916390486e-31,True,88.34586466165413,False,2.1151000338202692,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,163,144,19,7.328346173540331,4.541828232123127,11.82445810244532,90.21610328937172,2.13517170818967e-21,1727,2.7982618310926036e-19,True,88.34355828220859,False,2.6034577923520126,False,False,False,False,0
FOSAMAX + HUMIRA,223,197,26,7.3271901262532015,4.867604107918764,11.0295977150076,123.96366067632556,8.58006469918793e-29,760,2.555199715212239e-26,True,88.34080717488789,False,2.2659192223673905,False,False,False,False,0
COSENTYX + VITAMIN D2,137,121,16,7.312094949171498,4.341069443563949,12.316488653497329,75.49507679721053,3.663191273918359e-18,2474,3.351257358931948e-16,True,88.32116788321169,False,2.8372014807912604,False,False,False,False,0
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,111,98,13,7.2885058829779,4.086721899723675,12.99876020675528,60.776026449444586,6.3952004236137554e-15,3627,3.990749648408525e-13,True,88.28828828828829,False,3.1807303079845477,False,False,False,False,0
APIXABAN + POTASSIUM CHLORIDE,145,128,17,7.280206100731212,4.389376507474055,12.074926992222084,79.79596632922625,4.15139372946838e-19,2243,4.189020940578542e-17,True,88.27586206896552,False,2.750943550105893,False,False,False,False,0
CELECOXIB + OXYCODONE,187,165,22,7.252319428710727,4.648014499699014,11.315828962982152,103.11933573360577,3.1555620474952742e-24,1267,5.636999407227687e-22,True,88.23529411764706,False,2.4345511322554865,False,False,False,False,0
FOLIC ACID + HYRIMOZ,170,150,20,7.252095297499982,4.548043300522122,11.563849050861856,93.6079146179956,3.8464643589438143e-22,1592,5.468478754728834e-20,True,88.23529411764706,False,2.5425987148218905,False,False,False,False,0
METHYLPREDNISOLONE SODIUM SUCCINATE + XELJANZ,119,105,14,7.251423000272413,4.151705431204866,12.665430243113276,65.07692575906722,7.203058257894654e-16,3208,5.0819507003867544e-14,True,88.23529411764706,False,3.050657242664165,False,False,False,False,0
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,119,105,14,7.251423000272413,4.151705431204866,12.665430243113276,65.07692575906722,7.203058257894654e-16,3207,5.0819507003867544e-14,True,88.23529411764706,False,3.050657242664165,False,False,False,False,0
MYCOPHENOLATE MOFETIL + TRAMADOL HYDROCHLORIDE,102,90,12,7.2511989333256865,3.97016538761457,13.243752044862696,55.56794227481598,9.028401436305837e-14,4153,4.9203592157077024e-12,True,88.23529411764706,False,3.335818725884379,False,False,False,False,0
ALENDRONATE SODIUM + CIMZIA,212,187,25,7.233306596558317,4.764975541043586,10.980271329652034,116.93272887376278,2.9697149062979742e-27,898,7.484905165781064e-25,True,88.20754716981132,False,2.30437097422062,False,False,False,False,0
BERINERT + PREDNISONE,110,97,13,7.214116135483432,4.043598933125207,12.870581993160036,59.868906430508936,1.0139067312796462e-14,3712,6.182126945331794e-13,True,88.18181818181819,False,3.182952168605073,False,False,False,False,0
FENTANYL + QUETIAPINE,186,164,22,7.20834875016648,4.619096747431722,11.249015672364353,102.21059434709824,4.99222055477679e-24,1294,8.724594430925228e-22,True,88.17204301075269,False,2.4353280061992537,False,False,False,False,0
ADALIMUMAB + COSENTYX,566,499,67,7.206757479036764,5.584311241622198,9.300583566070172,314.0498284003426,2.8642767528944956e-70,33,1.9644859100389996e-66,True,88.16254416961131,False,1.6654844552268233,False,False,False,False,0
ADALIMUMAB + ORENCIA,262,231,31,7.206506713374841,4.953307754278363,10.48465824984516,144.56203813544423,2.677387661069745e-33,478,1.2677430575165244e-30,True,88.16793893129771,False,2.1166983296745805,False,False,False,False,0
DICLOFENAC SODIUM + PHTHALYLSULFATHIAZOLE,228,201,27,7.199128980840128,4.817225687931194,10.75877723823856,125.53611544760022,3.884556319836786e-29,734,1.197824639697029e-26,True,88.1578947368421,False,2.233396966472423,False,False,False,False,0
CYCLOPHOSPHAMIDE + EPCORITAMAB,152,134,18,7.1981364162230355,4.400753907493973,11.773702632706724,83.188971634196,7.457259309414962e-20,2053,8.221256070520297e-18,True,88.1578947368421,False,2.6753831003041264,False,False,False,False,0
ACETAMINOPHEN + ADALIMUMAB,329,290,39,7.192180283141968,5.148353426301196,10.047378830085364,181.709512153858,2.0519840788027703e-41,240,1.935132135448614e-38,True,88.14589665653494,False,1.9515713079752264,False,False,False,False,0
APREMILAST + INFLIXIMAB,135,119,16,7.191199506294388,4.2671129271430654,12.119048926589338,73.6790963810397,9.190704121916913e-18,2572,8.087712426227918e-16,True,88.14814814814815,False,2.840105039053497,False,False,False,False,0
BACTRIM + CELLCEPT,194,171,23,7.189341105087012,4.651881518624548,11.110907558233828,106.51213010350156,5.6942885856243585e-25,1137,1.1332812049414091e-22,True,88.14432989690721,False,2.3884760421669258,False,False,False,False,0
FLUMETHASONE PIVALATE + STELARA,118,104,14,7.182344665989163,4.110859108819575,12.548733375558529,64.16997837222735,1.141347428105274e-15,3289,7.85419846291733e-14,True,88.13559322033898,False,3.0525817215764106,False,False,False,False,0
ATORVASTATIN + LOVENOX,101,89,12,7.170612922084852,3.924480919717844,13.101781033010347,54.66180156864198,1.431620290488897e-13,4276,7.577710832722722e-12,True,88.11881188118812,False,3.3384748966883286,False,False,False,False,0
ASCORBIC ACID + XELJANZ,193,170,23,7.147281092889338,4.623964714129821,11.047581497469706,105.6041554198714,9.003869494642481e-25,1173,1.7373169602139106e-22,True,88.08290155440415,False,2.3892010818574634,False,False,False,False,0
HUMIRA + TOFACITINIB CITRATE,109,96,13,7.139726743503169,4.000477544188981,12.742403227819818,58.96288458352303,1.6067427770563987e-14,3820,9.517375371879244e-13,True,88.07339449541286,False,3.185220536065549,False,False,False,False,0
LANSOPRAZOLE + VITAMIN D2,109,96,13,7.139726743503169,4.000477544188981,12.742403227819818,58.96288458352303,1.6067427770563987e-14,3821,9.517375371879244e-13,True,88.07339449541286,False,3.185220536065549,False,False,False,False,0
FLUCONAZOLE + MYCOPHENOLIC ACID,117,103,14,7.113266661841996,4.0700141443638165,12.432036058779303,63.26405741989881,1.807729503283534e-15,3387,1.207997761047157e-13,True,88.03418803418803,False,3.054543698821114,False,False,False,False,0
ALENDRONATE SODIUM + SULFASALAZINE,300,264,36,7.092589538068271,5.006794335342505,10.047312309279077,164.2572440344312,1.3291241226633065e-37,319,9.430239813628655e-35,True,88.0,False,2.006735574967802,False,False,False,False,0
ALENDRONIC ACID + SIMPONI,150,132,18,7.0906676544271985,4.333138103768611,11.603038394232753,81.37526668213708,1.8667969376883416e-19,2145,1.9697797263301417e-17,True,88.0,False,2.67774488520026,False,False,False,False,0
MESNA + ONDANSETRON,125,110,15,7.0903474583629045,4.133997239089646,12.160875823754544,67.56531888736666,2.0382144947470722e-16,3017,1.529052705467647e-14,True,88.0,False,2.9416748779523885,False,False,False,False,0
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,100,88,12,7.090027295963272,3.878798359318574,12.959809301954891,53.756876917369205,2.26898614982783e-13,4393,1.1690107950124794e-11,True,88.0,False,3.3411918077204885,False,False,False,False,0
COSENTYX + VOLTARENE,208,183,25,7.078515788567987,4.660500457610707,10.751074101319526,113.30066137067706,1.8541540759169343e-26,984,4.2647993339888975e-24,True,87.98076923076923,False,2.306849704040425,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + STELARA,108,95,13,7.065337707034561,3.957357773422939,12.614223876772876,58.05799134799745,2.545034789777606e-14,3890,1.480784984767956e-12,True,87.96296296296296,False,3.187536886729888,False,False,False,False,0
CIMZIA + DICLOFENAC DIETHYLAMMONIUM,108,95,13,7.065337707034561,3.957357773422939,12.614223876772876,58.05799134799745,2.545034789777606e-14,3889,1.480784984767956e-12,True,87.96296296296296,False,3.187536886729888,False,False,False,False,0
FENTANYL + ZOPICLONE,116,102,14,7.044188987828544,4.029170569822594,12.315338265371508,62.35918938703503,2.861928878396801e-15,3479,1.8618825778504834e-13,True,87.93103448275862,False,3.0565442817462447,False,False,False,False,0
ARAVA + KEVZARA,182,160,22,7.032468137702742,4.503431050613929,10.981762028101276,98.58205191644856,3.1183269112284914e-23,1404,5.0269251054065384e-21,True,87.91208791208791,False,2.4385322889764662,False,False,False,False,0
GOLD + METHOTREXATE,124,109,15,7.025872965046351,4.095189754200828,12.053871464767406,66.66047103691982,3.225384145665269e-16,3092,2.3609665906884137e-14,True,87.90322580645162,False,2.943421962902353,False,False,False,False,0
DICLOFENAC SODIUM + PSEUDOEPHEDRINE HYDROCHLORIDE,231,203,28,7.011108216375387,4.722539454027038,10.408730069964822,125.30077482233682,4.3736719122492355e-29,741,1.3341222432919993e-26,True,87.87878787878788,False,2.204053596860692,False,False,False,False,0
CETIRIZINE + METHOTREXATE,305,268,37,7.00550666008606,4.967532685126744,9.87957738284272,165.83825445124714,6.00064414076838e-38,312,4.3530249689504145e-35,True,87.8688524590164,False,1.9888298696902582,False,False,False,False,0
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,107,94,13,6.990949026075062,3.9142396629480394,12.486043904723632,57.154258301368806,4.0293446616645895e-14,3993,2.2839310425958717e-12,True,87.85046728971963,False,3.189902760149253,False,False,False,False,0
CANDESARTAN + SIMPONI,107,94,13,6.990949026075062,3.9142396629480394,12.486043904723632,57.154258301368806,4.0293446616645895e-14,3989,2.2839310425958717e-12,True,87.85046728971963,False,3.189902760149253,False,False,False,False,0
HYDROCORTISONE + METHYLPREDNISOLONE SODIUM SUCCINATE,107,94,13,6.990949026075062,3.9142396629480394,12.486043904723632,57.154258301368806,4.0293446616645895e-14,3992,2.2839310425958717e-12,True,87.85046728971963,False,3.189902760149253,False,False,False,False,0
CARBOPLATIN + SIMVASTATIN,107,94,13,6.990949026075062,3.9142396629480394,12.486043904723632,57.154258301368806,4.0293446616645895e-14,3990,2.2839310425958717e-12,True,87.85046728971963,False,3.189902760149253,False,False,False,False,0
