PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
ABILIFY + SODIUM CHLORIDE,1.6916443690572889,11,False,2.1749817238364177,13,False
ABILIFY + SPIRONOLACTONE,1.396280652352458,22,False,1.825922917446438,26,False
ABILIFY + SYNTHROID,0.6444247481757724,20,False,0.9666464393562937,22,False
ABILIFY + TOPIRAMATE,2.255531399812063,10,False,2.31999139939079,17,False
ABILIFY + TRAZODONE,0.45488243627634845,25,False,1.268738084316452,37,False
ABILIFY + TYLENOL,0.386653065222429,14,False,1.2888686086338141,14,False
ABILIFY + VALPROATE SODIUM,4.060072246670776,26,True,2.7066695654043618,19,False
ABILIFY + VEDOLIZUMAB,0.724981544790614,14,False,0.2842994850682149,22,False
ABILIFY + VENLAFAXINE,0.5638703075477408,19,False,1.9333258475821422,21,False
ABILIFY + VENLAFAXINE HYDROCHLORIDE,3.5444403565103273,14,False,1.546646152817031,13,False
ABILIFY + VITAMIN D NOS,0.48331625181267185,18,False,1.142405795955706,24,False
ABILIFY + VITAMIN D3,0.9666463596726991,24,False,1.825922917446438,26,False
ABILIFY + WELLBUTRIN,1.3118926571412188,33,False,2.2019255018829735,59,True
ABILIFY + WELLBUTRIN XL,1.4499774237244405,10,False,3.6250215016771308,19,True
ABILIFY + XANAX,0.42961557869712286,13,False,4.833373947612358,18,True
ABILIFY + XYREM,0.6444281460705922,10,False,0.3222109142569552,12,False
ABILIFY + XYWAV,0.8055347841217586,22,False,0.5799793586858363,24,False
ABILIFY + ZIPRASIDONE HYDROCHLORIDE,4.833328157065486,12,True,3.093351426639686,21,True
ABILIFY + ZOFRAN,1.4499774237244405,10,False,2.4166521332992494,14,False
ABILIFY + ZOLOFT,0.8216429748906993,37,False,1.5305489988086365,31,False
ABILIFY + ZYPREXA,0.6904549734662235,24,False,3.3834648980293967,45,True
ABILIFY MAINTENA + ARIPIPRAZOLE,1.993788435900744,49,False,1.7807313887175937,54,False
ABILIFY MAINTENA + CLOZAPINE,1.3533121506044246,12,False,0.8055347841217586,22,False
ABILIFY MAINTENA + LORAZEPAM,1.4499774237244405,10,False,1.6916443690572889,11,False
ABILIFY MAINTENA + OLANZAPINE,0.8140116831087828,35,False,1.757576771134935,31,False
ABILIFY MAINTENA + QUETIAPINE,1.1599813653467121,22,False,4.350129013761468,33,True
ABIRATERONE + ASPIRIN,5.316673674553725,13,True,2.900105363504089,48,True
ABIRATERONE + BICALUTAMIDE,0.4027625809678072,17,False,1.4499806487679716,15,False
ABIRATERONE + DENOSUMAB,0.9666469174498664,10,False,1.2428374844627013,16,False
ABIRATERONE + DOCETAXEL,0.22150288517895594,59,False,0.6041403868390623,39,False
ABIRATERONE + ELIGARD,0.4833174861795299,15,False,0.9666467580868651,14,False
ABIRATERONE + ENZALUTAMIDE,0.2148030113236536,22,False,0.682330174857974,29,False
ABIRATERONE + LEUPROLIDE ACETATE,0.6444281460705922,10,False,3.504270017536399,37,True
ABIRATERONE + LISINOPRIL,2.577756329549898,11,False,2.8999827989048637,12,False
ABIRATERONE + METOPROLOL,5.316673674553725,13,True,10.633373628683918,12,True
ABIRATERONE + OMEPRAZOLE,0.3624881744166045,11,False,1.2888686086338141,14,False
ABIRATERONE + ORGOVYX,1.1701613637403876,42,False,0.7631256410652991,68,False
ABIRATERONE + PREDNISOLONE,0.2929065366561932,43,False,1.36469947387216,41,False
ABIRATERONE + PREDNISONE,1.1277701586634108,91,False,1.095553028022168,160,False
ABIRATERONE + ROSUVASTATIN,6.444575579696122,23,True,2.2019255018829735,59,True
ABIRATERONE + TAMSULOSIN,2.577756329549898,11,False,2.9000100341159945,20,True
ABIRATERONE + TRIPTORELINA,1.9333213880427642,18,False,1.4499806487679716,15,False
ABIRATERONE + VITAMIN D3,1.546646152817031,13,False,2.7389046834062003,23,True
ABIRATERONE ACETATE + ALLOPURINOL,0.6904586710096742,12,False,10.633626796315985,24,True
ABIRATERONE ACETATE + ASPIRIN,12.566774333809553,14,True,0.8458138229251279,15,False
ABIRATERONE ACETATE + BICALUTAMIDE,4.3499849490417555,11,False,11.600071671743414,13,True
ABIRATERONE ACETATE + DOCETAXEL,1.3533121506044246,12,False,1.4499903241759424,30,False
ABIRATERONE ACETATE + ORGOVYX,0.9666462799887237,26,False,1.0175243276779056,39,False
ABIRATERONE ACETATE + PREDNISOLONE,1.657128522794174,19,False,6.122332173824405,22,True
ABIRATERONE ACETATE + PREDNISONE,2.25567839260015,80,True,1.7521524792786163,90,False
ABIRATERONE ACETATE + ROSUVASTATIN,23.200808480443804,25,True,8.216795279164776,19,True
ABIRATERONE ACETATE + VITAMIN D3,4.833328157065486,12,True,0.8285523846383035,13,False
ABIRATERONE AND CORTICOSTEROIDS + ADALIMUMAB,0.5272553959904795,17,False,0.26362580857019247,14,False
ABIRATERONE AND CORTICOSTEROIDS + CYCLOPHOSPHAMIDE,2.07142549976041,22,False,1.4499806487679716,15,False
ABIRATERONE AND CORTICOSTEROIDS + METHOTREXATE,0.9666465190395077,20,False,0.48331378306126205,24,False
ABIRATERONE AND CORTICOSTEROIDS + MYCOPHENOLATE MOFETIL,2.1749817238364177,13,False,2.623830707145724,26,True
ABIRATERONE AND CORTICOSTEROIDS + RITUXIMAB,1.06331371124957,21,False,0.5272553959904795,17,False
ABRAXANE + CAPECITABINE,0.3222109142569552,12,False,0.5799823690038487,16,False
ABRAXANE + CARBOPLATIN,1.8873507218754815,62,False,1.868971883270534,88,False
ABRAXANE + FLUOROURACIL,1.5466566006722873,26,False,0.44613697596991153,19,False
ABRAXANE + GEMCITABINA,0.32219148278750925,60,False,0.7469341886321337,78,False
ABRAXANE + GEMCITABINE HYDROCHLORIDE,1.6111226587219105,48,False,0.8119743122948352,46,False
ABRAXANE + GEMZAR,3.6250215016771308,19,True,4.3499849490417555,11,False
ABRAXANE + IRINOTECAN,2.7066695654043618,19,False,1.933312469091856,12,False
ABRAXANE + KEYTRUDA,2.040747129365944,28,False,1.208316609806676,27,False
ABRAXANE + OXALIPLATIN,0.9666465190395077,20,False,0.22743904469856355,21,False
ABRAXANE + TECENTRIQ,1.79522685526164,20,False,1.2428427059133107,32,False
ABRILADA + CHOLECALCIFEROL,8.699991399452431,10,True,0.9666468377685562,12,False
ABRILADA + FOLIC ACID,0.6444247481757724,20,False,0.4833088454876665,36,False
ABRILADA + HYDROXYCHLOROQUINE,0.8055347841217586,22,False,0.4027625809678072,17,False
ABRILADA + LEFLUNOMIDE,1.546646152817031,13,False,0.6904586710096742,12,False
ABRILADA + METHOTREXATE,0.4725554108813579,67,False,0.6444077577275048,70,False
ABRILADA + METHOTREXATE SODIUM,0.04393731986203802,11,False,0.9666469174498664,10,False
ABRILADA + PANTOPRAZOLE,1.4499774237244405,10,False,0.6904586710096742,12,False
ABRILADA + PREDNISONE,0.5413071555021466,39,False,0.8285450116572314,52,False
ABRILADA + SULFASALAZINE,0.42289854985904723,23,False,0.2974232295442187,17,False
ACALABRUTINIB + BENDAMUSTINE,0.04393731986203802,11,False,1.5466566006722873,26,False
ACALABRUTINIB + CYCLOPHOSPHAMIDE,0.24165458224533726,20,False,1.4499806487679716,15,False
ACALABRUTINIB + IBRUTINIB,0.09666257352133134,11,False,1.230286104107397,25,False
ACALABRUTINIB + OBINUTUZUMAB,0.06444091934911025,16,False,1.7399969897436265,28,False
ACALABRUTINIB + PREDNISONE,0.5799823690038487,16,False,1.4215653482497639,42,False
ACALABRUTINIB + RITUXIMAB,0.20712734555216655,34,False,0.7160214803435602,47,False
ACALABRUTINIB + VENETOCLAX,0.0690440128022847,15,False,0.828549927048404,26,False
ACARBOSE + ASPIRIN,4.833328157065486,12,True,2.040747129365944,28,False
ACARBOSE + ATORVASTATIN,10.633373628683918,12,True,4.511138240322874,17,True
ACARBOSE + DAPAGLIFLOZIN,6.5252257740825685,31,True,4.0278779886054314,31,True
ACARBOSE + GLICLAZIDE,6.041846847062084,29,True,2.8999827989048637,12,False
ACARBOSE + IRBESARTAN,7.7334359045418815,18,True,5.800021501523025,14,True
ACARBOSE + METFORMIN,3.625115575656362,38,True,3.544507225082524,28,True
ACARBOSE + METFORMIN HYDROCHLORIDE,8.700156963368046,20,True,4.108377332345844,21,True
ACEBUTOLOL + ASPIRIN,21.266799816520773,11,True,5.316673674553725,13,True
ACEBUTOLOL + FUROSEMIDE,12.566774333809553,14,True,3.866644050465981,10,False
ACEBUTOLOL HYDROCHLORIDE + ASPIRIN,21.266799816520773,11,True,9.18352095716825,21,True
ACEMETACIN + COSENTYX,50.26878280585148,26,True,36.73426540012614,19,True
ACEMETACIN + IBUPROFEN,12.566774333809553,14,True,29.000458702445457,15,True
ACENOCOUMAROL + AMIODARONE,6.283371637989937,15,True,1.933312469091856,12,False
ACENOCOUMAROL + ATORVASTATIN,2.8999827989048637,12,False,32.86734357455145,17,True
ACENOCOUMAROL + BISOPROLOL,2.07142549976041,22,False,19.333822303239387,21,True
ACENOCOUMAROL + FUROSEMIDE,2.577786484650553,22,True,3.705630043036031,29,True
ACENOCOUMAROL + OMEPRAZOLE,11.600071671743414,13,True,1.5708196161252252,21,False
ACETAMINOPHEN + ACETAMINOPHEN / CODEINE,7.572808652299263,53,True,10.030756575803338,91,True
ACETAMINOPHEN + ACETAMINOPHEN / HYDROCODONE,3.468917807060128,78,True,1.5903626743172976,82,False
ACETAMINOPHEN + ACETAMINOPHEN / OXYCODONE,1.2428427059133107,32,False,3.75941473354698,44,True
ACETAMINOPHEN + ACETAMINOPHEN / TRAMADOL,0.8119743122948352,46,False,0.7202216209229655,89,False
ACETAMINOPHEN + ACETAMINOPHEN 160 MG IN 5 ML ORAL SUSPENSION [NOVALGINA ACETAMINOPHEN PAIN AND FEVER FOR CHILDRENS],7.089067010699254,25,True,3.11489898386577,38,True
ACETAMINOPHEN + ACETAMINOPHEN\CODEINE PHOSPHATE,3.2055309410665753,82,True,2.693118734773753,106,True
ACETAMINOPHEN + ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,3.2223700882656745,52,True,1.546687946634428,65,False
ACETAMINOPHEN + ACETAMINOPHEN\TRAMADOL HYDROCHLORIDE,1.396280652352458,22,False,1.0984687399412099,47,False
ACETAMINOPHEN + ACETAZOLAMIDE,0.892286742105771,25,False,0.26362580857019247,14,False
ACETAMINOPHEN + ACETYLCYSTEINE,2.680494271453973,83,True,3.5565102676736573,131,True
ACETAMINOPHEN + ACIDOPHILUS,1.9333436861658284,33,False,1.45,45,False
ACETAMINOPHEN + ACTEMRA,2.675616606843434,162,True,2.181123911595524,280,True
ACETAMINOPHEN + ACTONEL,3.866644050465981,10,False,2.8999827989048637,12,False
ACETAMINOPHEN + ACUPAN,8.313918249933101,48,True,3.383544624382971,63,True
ACETAMINOPHEN + ACYCLOVIR,2.2015807933138545,367,True,2.228269236325751,380,True
ACETAMINOPHEN + ADALIMUMAB,6.564741453018866,148,True,7.78412025065364,181,True
ACETAMINOPHEN + ADDERALL,0.892286742105771,25,False,0.7346399151392367,44,False
ACETAMINOPHEN + ADEMPAS,1.8527875466276762,35,False,2.779208794831854,31,True
ACETAMINOPHEN + ADVAIR HFA,1.3078507875467116,80,False,0.9793625631783935,153,False
ACETAMINOPHEN + ADVIL,0.8458060870749404,60,False,0.6877791459526019,89,False
ACETAMINOPHEN + AIMOVIG,4.40394896193542,50,True,7.090027295963272,100,True
ACETAMINOPHEN + AKYNZEO,23.20020068088156,12,True,8.216795279164776,19,True
ACETAMINOPHEN + ALBUMIN HUMAN,3.314352063744628,31,True,1.7722273322741589,34,False
ACETAMINOPHEN + ALBUTEROL,1.919780670296046,409,False,1.6743344322771552,590,False
ACETAMINOPHEN + ALBUTEROL / IPRATROPIUM,3.987655714674809,41,True,2.900132602229151,56,True
ACETAMINOPHEN + ALBUTEROL SULFATE,1.7105735676436953,324,False,1.7492304822073312,500,False
ACETAMINOPHEN + ALCOHOL,44.49923852103332,329,True,4.296840382067153,98,True
ACETAMINOPHEN + ALDACTONE,1.669693943506084,30,False,1.3809429383041254,34,False
ACETAMINOPHEN + ALEMTUZUMAB,1.8124928327742897,23,False,2.1750069880951526,26,False
ACETAMINOPHEN + ALENDRONATE,2.6026460088774925,48,True,1.9870845113420672,55,False
ACETAMINOPHEN + ALENDRONATE / CHOLECALCIFEROL,4.188904072716732,16,True,13.212042802145204,44,True
ACETAMINOPHEN + ALENDRONATE SODIUM,11.603415518959572,156,True,4.834977306242636,228,True
ACETAMINOPHEN + ALENDRONIC ACID,6.412027078169518,145,True,3.736896241338891,180,True
ACETAMINOPHEN + ALEVE,0.669210260232722,22,False,0.5983882465340941,34,False
ACETAMINOPHEN + ALFACALCIDOL,5.4135201966747815,33,True,4.10850358258094,42,True
ACETAMINOPHEN + ALFUZOSIN HYDROCHLORIDE,8.216795279164776,19,True,1.6571473623530304,38,False
ACETAMINOPHEN + ALFUZOSINA,0.9666460409345129,32,False,2.537526339932054,29,True
ACETAMINOPHEN + ALGINIC ACID / CALCIUM CARBONATE / MAGNESIUM TRISILICATE / SODIUM BICARBONATE,1.1599790721509098,11,False,2.4166521332992494,14,False
ACETAMINOPHEN + ALIMTA,23.20020068088156,12,True,0.8285523846383035,13,False
ACETAMINOPHEN + ALLEGRA,0.5799823690038487,16,False,0.676642306121035,34,False
ACETAMINOPHEN + ALLEGRA ALLERGY,1.4499838738577315,20,False,0.8630697824592636,53,False
ACETAMINOPHEN + ALLOPURINOL,3.445290500750757,479,True,2.7485974739357615,534,True
ACETAMINOPHEN + ALPRAZOLAM,3.181312502511532,296,True,2.875516473496385,302,True
ACETAMINOPHEN + ALTACE,9.66668020459796,11,True,27.06703012377769,14,True
ACETAMINOPHEN + ALTEPLASE,24.167566573171957,26,True,8.216795279164776,19,True
ACETAMINOPHEN + ALUMINIUM HYDROXIDE,0.6444281460705922,10,False,0.41427322319329657,10,False
ACETAMINOPHEN + ALVESCO,1.6110934587105041,16,False,1.657128522794174,19,False
ACETAMINOPHEN + AMANTADINE,3.093351426639686,21,True,1.2888741296777209,28,False
ACETAMINOPHEN + AMBIEN,1.581811535797617,29,False,3.141736807777122,34,True
ACETAMINOPHEN + AMBRISENTAN,2.284882555404654,37,True,2.230812787009434,43,True
ACETAMINOPHEN + AMIKACIN,5.026816162996552,31,True,3.1637591248248014,47,True
ACETAMINOPHEN + AMINO ACIDS/DEXTROSE/ELECTROLYTES,1.4499774237244405,10,False,8.70032253440367,30,True
ACETAMINOPHEN + AMINOSALICYLIC ACID,2.658323697488628,15,False,2.126653702075609,16,False
ACETAMINOPHEN + AMIODARONE,3.235015164047422,113,True,3.209707242941525,108,True
ACETAMINOPHEN + AMIODARONE HYDROCHLORIDE,9.022578258580829,31,True,3.8667810272864758,35,True
ACETAMINOPHEN + AMISULPRIDE,14.984069037357008,33,True,7.411315035852741,26,True
ACETAMINOPHEN + AMITRIPTYLINE,2.154672915862216,226,True,1.3092872323478715,299,False
ACETAMINOPHEN + AMITRIPTYLINE HYDROCHLORIDE,1.0333175828906525,120,False,1.0258362237131813,202,False
ACETAMINOPHEN + AMIVANTAMAB,1.3533121506044246,12,False,1.2888741296777209,28,False
ACETAMINOPHEN + AMLODIPINE,1.8006756988662076,684,False,1.655633162607675,819,False
ACETAMINOPHEN + AMLODIPINE BESYLATE,1.5090685516936444,210,False,2.011905537070399,305,True
ACETAMINOPHEN + AMMONIUM LACTATE,2.255531399812063,10,False,0.9666469174498664,10,False
ACETAMINOPHEN + AMOXICILLIN,1.711266508926651,277,False,2.5250509662673037,390,True
ACETAMINOPHEN + AMOXICILLIN / CLAVULANATE,3.7237983040192764,228,True,2.5728548241469222,216,True
ACETAMINOPHEN + AMOXICILLIN TRIHYDRATE,0.3222092950103882,16,False,1.0270638722316459,33,False
ACETAMINOPHEN + AMPHETAMINE,67.670970393165,35,True,15.466910034378875,17,True
ACETAMINOPHEN + AMPHOTERICIN B,2.4704017120971278,32,True,3.987655714674809,41,True
ACETAMINOPHEN + AMPICILLIN,1.7399969897436265,28,False,2.4857284154891,25,True
ACETAMINOPHEN + ANASTROZOLE,3.625115575656362,38,True,0.8648894795940565,36,False
ACETAMINOPHEN + ANHYDROUS DIBASIC CALCIUM PHOSPHATE,1.230286104107397,25,False,5.993583176444729,36,True
ACETAMINOPHEN + ANORO ELLIPTA,1.3291487089560796,19,False,2.5133770227039784,36,True
ACETAMINOPHEN + APIXABAN,3.1925600077730083,271,True,2.659239383762206,330,True
ACETAMINOPHEN + APREMILAST,110.21280194968102,57,True,78.31339335636765,82,True
ACETAMINOPHEN + APREPITANT,1.3482627205285216,91,False,3.1323499304669467,106,True
ACETAMINOPHEN + APTIVUS,21.266799816520773,11,True,54.13587092859071,28,True
ACETAMINOPHEN + ARANESP,4.833465531988092,30,True,3.4640726741593078,55,True
ACETAMINOPHEN + ARAVA,7.7351093395656045,135,True,5.333090419497131,215,True
ACETAMINOPHEN + ARCOXIA,2.8999827989048637,12,False,0.28998910612923573,13,False
ACETAMINOPHEN + ARIPIPRAZOLE,2.3600263571871123,117,True,1.5551394746555585,120,False
ACETAMINOPHEN + ASACOL,1.7185115813353318,25,False,4.081679537853128,47,True
ACETAMINOPHEN + ASCORBIC ACID,1.7930778953516493,314,False,2.028242027467397,477,True
ACETAMINOPHEN + ASPIRIN,2.0071557523072983,1156,True,1.6271316439164485,1408,False
ACETAMINOPHEN + ASPIRIN LYSINE,9.66668020459796,11,True,6.5252257740825685,31,True
ACETAMINOPHEN + ATACAND,2.4166521332992494,14,False,4.3499849490417555,11,False
ACETAMINOPHEN + ATARAX,2.0212277735738904,34,False,2.1750069880951526,26,False
ACETAMINOPHEN + ATENOLOL,1.9334730362932997,120,False,1.212738064051986,124,False
ACETAMINOPHEN + ATEZOLIZUMAB,1.412810968680027,32,False,1.831613804467518,55,False
ACETAMINOPHEN + ATIVAN,3.1418033296061623,51,True,2.819692310388029,94,True
ACETAMINOPHEN + ATOMOXETINE,29.001426329030455,31,True,6.766724083971016,16,True
ACETAMINOPHEN + ATOMOXETINE HYDROCHLORIDE,48.335252602959656,25,True,12.245220193254951,41,True
ACETAMINOPHEN + ATORVASTATIN,1.8455768845576148,823,False,1.6314135885387302,1123,False
ACETAMINOPHEN + ATORVASTATIN CALCIUM,1.919159109412622,200,False,1.7587237017198107,296,False
ACETAMINOPHEN + ATOVAQUONE,5.558723040275624,54,True,5.317127483681056,65,True
ACETAMINOPHEN + ATRACURIUM,10.633626796315985,24,True,3.093351426639686,21,True
ACETAMINOPHEN + ATROPINE,7.089067010699254,25,True,6.380296449203687,38,True
ACETAMINOPHEN + ATROPINE / DIPHENOXYLATE,1.1277573383025148,13,False,3.093351426639686,21,True
ACETAMINOPHEN + ATROVENT,6.766820525317393,24,True,5.800296738031925,42,True
ACETAMINOPHEN + AUGMENTIN,1.4000121109212085,71,False,2.45138758989245,99,True
ACETAMINOPHEN + AVAPRO,1.3533121506044246,12,False,1.3291487089560796,19,False
ACETAMINOPHEN + AZACITIDINE,3.2625806336009173,35,True,2.974488114651585,53,True
ACETAMINOPHEN + AZATHIOPRINE,1.8062409485948094,109,False,2.788070785508585,167,True
ACETAMINOPHEN + AZATHIOPRINE SODIUM,2.577756329549898,11,False,4.446767041599373,28,True
ACETAMINOPHEN + AZELASTINA,0.8787673909025536,21,False,1.6312580633600917,43,False
ACETAMINOPHEN + AZELASTINE HYDROCHLORIDE,1.3895769225255874,39,False,0.8621340344343827,70,False
ACETAMINOPHEN + AZITHROMYCIN,1.6611923221068012,193,False,1.9336648973163393,249,False
ACETAMINOPHEN + AZITHROMYCIN ANHYDROUS,0.8285523846383035,13,False,2.7066695654043618,19,False
ACETAMINOPHEN + BACLOFEN,1.8472033993773385,163,False,1.3004519026840604,197,False
ACETAMINOPHEN + BACTRIM,1.6888008765098819,217,False,3.153268243042275,294,True
ACETAMINOPHEN + BACTRIM DS,4.833419739253214,24,True,1.84546001868718,32,False
ACETAMINOPHEN + BANOPHEN,1.1599790721509098,11,False,0.9666466784047933,16,False
ACETAMINOPHEN + BECLOMETHASONE,0.16110387774685347,14,False,0.11152986111417394,29,False
ACETAMINOPHEN + BECLOMETHASONE DIPROPIONATE,1.6916559357626986,22,False,1.2773798999948802,65,False
ACETAMINOPHEN + BENADRYL,0.7441797189710407,200,False,0.7442243322108916,354,False
ACETAMINOPHEN + BENADRYL ALLERGY,2.658323697488628,15,False,3.141670290080129,17,True
ACETAMINOPHEN + BENDAMUSTINE,27.06703012377769,14,True,1.380933837399434,17,False
ACETAMINOPHEN + BENDROFLUMETHIAZIDE,0.9666458815631354,36,False,0.31069324508898494,37,False
ACETAMINOPHEN + BENSERAZIDE / LEVODOPA,3.504270017536399,37,True,2.1564472086765294,42,True
ACETAMINOPHEN + BENZONATATE,4.745842784635425,65,True,3.110455765801883,97,True
ACETAMINOPHEN + BENZYDAMINE,1.2428374844627013,16,False,0.9666465987223409,18,False
ACETAMINOPHEN + BERINERT,18.851285874021617,41,True,27.553064296466204,59,True
ACETAMINOPHEN + BETAHISTINE,3.8666714447828943,15,True,0.8592366780201102,34,False
ACETAMINOPHEN + BETAMETHASONE,1.3408683898343752,74,False,2.7621020524704156,81,True
ACETAMINOPHEN + BETAMETHASONE DIPROPIONATE,4.833465531988092,30,True,3.245425253773321,61,True
ACETAMINOPHEN + BETAMETHASONE VALERATE,3.8668358216800343,45,True,1.087481992216337,34,False
ACETAMINOPHEN + BEVACIZUMAB,2.706783738905016,57,True,1.891362313023284,68,False
ACETAMINOPHEN + BICALUTAMIDE,1.933312469091856,12,False,2.6583672786783414,30,True
ACETAMINOPHEN + BILASTINE,4.189003116232361,32,True,3.452458314760674,32,True
ACETAMINOPHEN + BIMATOPROST,4.3499849490417555,11,False,1.3533180592154774,24,False
ACETAMINOPHEN + BIOFLAVONOIDS,19.33340819012989,10,True,21.266799816520773,11,True
ACETAMINOPHEN + BIOTIN,0.8234306041785902,50,False,1.4344276288190365,77,False
ACETAMINOPHEN + BISACODYL,1.712452200329388,97,False,3.2986101925398725,150,True
ACETAMINOPHEN + BISOPROLOL,2.303215359703909,443,True,2.587936961689625,544,True
ACETAMINOPHEN + BISOPROLOL FUMARATE,2.786637023139128,132,True,2.788070785508585,167,True
ACETAMINOPHEN + BMS-830216,5.316673674553725,13,True,2.9000100341159945,20,True
ACETAMINOPHEN + BORTEZOMIB,3.504270017536399,37,True,2.1369134048970397,61,True
ACETAMINOPHEN + BOTOX,0.4833150174399159,21,False,0.5492045058166685,69,False
ACETAMINOPHEN + BOTULINUM TOXIN TYPE A,1.8824964633540606,56,False,1.5037578454930678,115,False
ACETAMINOPHEN + BREO ELLIPTA,1.933383825472408,60,False,1.7219388395097126,89,False
ACETAMINOPHEN + BREZTRI,1.3533180592154774,24,False,1.757576771134935,31,False
ACETAMINOPHEN + BROMAZEPAM,5.800778477882196,91,True,4.921638258141408,67,True
ACETAMINOPHEN + BROTIZOLAM,1.9333169285460023,15,False,19.33340819012989,10,True
ACETAMINOPHEN + BUDESONIDE,3.0793779244033845,113,True,2.0566178090316023,172,True
ACETAMINOPHEN + BUDESONIDE / FORMOTEROL,3.222263898810306,26,True,3.3834648980293967,45,True
ACETAMINOPHEN + BUDESONIDE\FORMOTEROL FUMARATE,2.4704017120971278,32,True,1.5080171449869548,64,False
ACETAMINOPHEN + BUMETANIDE,2.7475388660166016,73,True,1.7576491752351375,93,False
ACETAMINOPHEN + BUPIVACAINE,3.141736807777122,34,True,2.90009174443441,44,True
ACETAMINOPHEN + BUPRENORPHINE,1.7991659764036234,103,False,1.5089907055840914,105,False
ACETAMINOPHEN + BUPROPION,2.2826221725211457,121,True,1.5854162793753959,132,False
ACETAMINOPHEN + BUPROPION HYDROCHLORIDE,2.4539116540793744,46,True,1.2373267073622343,57,False
ACETAMINOPHEN + BUPROPION HYDROCHLORIDE / NALTREXONE HYDROCHLORIDE PILL,21.266799816520773,11,True,9.666887260581937,22,True
ACETAMINOPHEN + BUSPIRONE,7.2505268288487175,51,True,2.4539116540793744,46,True
ACETAMINOPHEN + BUSPIRONE HYDROCHLORIDE,2.0541683589363786,25,False,1.362120763247494,53,False
ACETAMINOPHEN + BUSULFAN,25.133610783278463,13,True,1.4499774237244405,10,False
